event_id,fight_id,fighter1_name,fighter2_name,winner,fighter1_fight_no,fighter2_fight_no,weight_class,gender,time_format,fighter1_total_fights,fighter1_win_ratio,fighter1_recent_win_ratio,fighter1_height,fighter1_weight,fighter1_reach,fighter1_stance,fighter1_age,fighter1_avg_strikes_landed,fighter1_avg_strikes_attempted,fighter1_avg_strikes_accuracy,fighter1_avg_takedowns,fighter1_avg_takedown_accuracy,fighter1_avg_knockdowns,fighter1_ko_ratio,fighter1_avg_control_time,fighter2_total_fights,fighter2_win_ratio,fighter2_recent_win_ratio,fighter2_height,fighter2_weight,fighter2_reach,fighter2_stance,fighter2_age,fighter2_avg_strikes_landed,fighter2_avg_strikes_attempted,fighter2_avg_strikes_accuracy,fighter2_avg_takedowns,fighter2_avg_takedown_accuracy,fighter2_avg_knockdowns,fighter2_ko_ratio,fighter2_avg_control_time
86e388ed20761ad9,42d09ca167ecae07,f7a7f7118d4b01b6,f77c68bb4be8516d,f77c68bb4be8516d,18,5,Middleweight,M,5 Rnd (5-5-5-5-5),8,0.75,0.6666666666666666,185.42,185.0,187.96,Southpaw,37.07597535934291,19.625,36.625,0.5358361774744027,0.5,1.0,0.625,0.625,0.0,2,1.0,1.0,182.88,185.0,185.42,Southpaw,38.157426420260094,35.0,64.0,0.546875,5.0,0.625,1.0,0.5,0.0
86e388ed20761ad9,87b0475688168a42,6d1bffff14897645,9450848a71d53776,9450848a71d53776,4,5,Welterweight,M,3 Rnd (5-5-5),1,1.0,1.0,182.88,170.0,185.42,Orthodox,28.750171115674195,50.0,162.0,0.30864197530864196,1.0,0.3333333333333333,0.0,0.0,0.0,2,0.5,0.5,180.34,170.0,182.88,Orthodox,28.813141683778234,22.5,40.0,0.5625,0.0,0.0,0.5,1.0,0.0
3be081c29bf734d9,2c5d329bdf182468,99c7610aa74995d3,fc31f896cde2bc2e,fc31f896cde2bc2e,4,4,Welterweight,M,3 Rnd (5-5-5),1,1.0,1.0,185.42,170.0,190.5,Orthodox,27.854893908281998,49.0,112.0,0.4375,4.0,0.3333333333333333,0.0,0.0,0.0,5,0.4,0.0,170.18,170.0,182.88,Orthodox,32.36139630390144,29.6,49.0,0.6040816326530613,1.6,0.3333333333333333,0.4,0.4,0.0
3be081c29bf734d9,4d3cbc7608c8958e,6f242453c91a5af0,18968f97ad34f15c,18968f97ad34f15c,7,14,Featherweight,M,3 Rnd (5-5-5),4,0.75,0.6666666666666666,167.64,155.0,167.64,Orthodox,28.57494866529774,61.25,142.0,0.43133802816901406,2.5,0.3448275862068966,0.25,0.0,0.0,12,0.4166666666666667,0.3333333333333333,175.26,145.0,180.34,Orthodox,29.127994524298426,34.583333333333336,86.0,0.4021317829457364,0.5833333333333334,0.28,0.5,0.25,0.0
3be081c29bf734d9,824368db1ed8191f,9fe85152f351e737,a2b12c3f3d60ff69,a2b12c3f3d60ff69,12,4,Welterweight,M,3 Rnd (5-5-5),6,0.6666666666666666,0.3333333333333333,185.42,170.0,195.58,Orthodox,36.06023271731691,19.0,50.666666666666664,0.375,0.6666666666666666,0.4,0.16666666666666666,0.3333333333333333,0.0,1,0.0,0.0,175.26,170.0,182.88,Orthodox,27.991786447638603,5.0,39.0,0.1282051282051282,3.0,0.42857142857142855,0.0,0.0,0.0
3be081c29bf734d9,ecb4534c0066c5f3,f2925e6db404bf1d,cbd5d3cdd862e90e,f2925e6db404bf1d,8,4,Welterweight,M,5 Rnd (5-5-5-5-5),8,0.75,1.0,180.34,170.0,187.96,Southpaw,33.308692676249144,59.375,128.625,0.4616132167152575,0.375,0.75,0.375,0.375,0.0,5,0.8,0.6666666666666666,182.88,170.0,193.04,Orthodox,25.968514715947983,64.6,158.2,0.4083438685208597,1.2,0.5,0.0,0.0,0.0
3be081c29bf734d9,c4a7f7d8eb8fe484,31123249b0bbf52e,4b47e71384a9522f,31123249b0bbf52e,14,7,Welterweight,M,3 Rnd (5-5-5),8,0.375,0.3333333333333333,182.88,170.0,190.5,Orthodox,34.496919917864474,27.625,59.5,0.4642857142857143,0.75,0.46153846153846156,0.625,0.375,0.0,1,1.0,1.0,187.96,170.0,190.5,Orthodox,31.38672142368241,23.0,42.0,0.5476190476190477,0.0,0.0,2.0,1.0,0.0
3be081c29bf734d9,4b997af9fb321123,fd55393021a8c255,638cfec7ec559d6e,fd55393021a8c255,5,4,Welterweight,M,3 Rnd (5-5-5),1,0.0,0.0,180.34,170.0,182.88,Switch,26.951403148528406,53.0,107.0,0.4953271028037383,1.0,0.25,0.0,0.0,0.0,1,0.0,0.0,187.96,170.0,187.96,Switch,29.998631074606433,44.0,143.0,0.3076923076923077,2.0,0.6666666666666666,0.0,0.0,0.0
3be081c29bf734d9,70290140b6a8e038,b5b684eac99ae0a3,f4c49976c75c5ab2,f4c49976c75c5ab2,9,3,Featherweight,M,5 Rnd (5-5-5-5-5),4,1.0,1.0,167.64,145.0,167.64,Orthodox,30.193018480492814,25.25,45.5,0.554945054945055,2.5,0.6666666666666666,1.0,0.75,0.0,1,1.0,1.0,175.26,155.0,187.96,Southpaw,26.989733059548254,64.0,119.0,0.5378151260504201,0.0,0.0,1.0,1.0,0.0
a890f9a791ed615d,54a15700ab185420,d81ac739417d7f53,4a28cb716c19157a,4a28cb716c19157a,9,6,Welterweight,M,5 Rnd (5-5-5-5-5),7,0.5714285714285714,0.3333333333333333,175.26,170.0,180.34,Orthodox,30.288843258042437,26.0,74.0,0.35135135135135137,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.0,1,1.0,1.0,182.88,170.0,190.5,Orthodox,32.41341546885695,64.0,134.0,0.47761194029850745,0.0,0.0,1.0,0.0,0.0
a890f9a791ed615d,44e3a7b4f4c7d95d,d0c29452d3272603,f797f0c57a83353e,f797f0c57a83353e,8,5,Middleweight,M,3 Rnd (5-5-5),4,0.25,0.3333333333333333,185.42,185.0,187.96,Orthodox,34.03148528405202,31.25,105.0,0.2976190476190476,0.75,0.2727272727272727,0.25,0.0,0.0,1,0.0,0.0,190.5,185.0,190.5,Orthodox,34.51334702258727,2.0,5.0,0.4,0.0,0.0,0.0,1.0,0.0
36877f0e62b25b96,ea967877dd4d6efb,0b64d0fed453ef7f,cc6f9d1e89f3449a,cc6f9d1e89f3449a,7,6,Bantamweight,M,3 Rnd (5-5-5),3,0.3333333333333333,0.3333333333333333,165.1,135.0,167.64,Orthodox,32.824093086926766,30.333333333333332,68.33333333333333,0.44390243902439025,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.0,0.0,7,0.2857142857142857,0.3333333333333333,165.1,135.0,170.18,Orthodox,34.18480492813142,27.714285714285715,69.85714285714286,0.3967280163599182,2.857142857142857,0.3448275862068966,0.0,0.0,0.0
36877f0e62b25b96,541e5c7a87712fc2,b8aef0faf4ce9b31,3623bd267a2eef2e,b8aef0faf4ce9b31,3,5,Featherweight,M,3 Rnd (5-5-5),3,0.6666666666666666,0.6666666666666666,172.72,145.0,170.18,Orthodox,29.44832306639288,11.666666666666666,32.333333333333336,0.36082474226804123,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1,0.0,0.0,175.26,145.0,180.34,Orthodox,34.4394250513347,12.0,35.0,0.34285714285714286,1.0,0.3333333333333333,0.0,0.0,0.0
ef7fa30364cbe7f2,0b8fdeeb626b4396,4f732e58ed907eff,e5c9de15bb58b1c6,e5c9de15bb58b1c6,11,9,Lightweight,M,3 Rnd (5-5-5),8,0.625,0.6666666666666666,172.72,155.0,175.26,Orthodox,30.806297056810404,36.25,96.125,0.37711313394018203,0.75,0.6,0.375,0.375,0.0,8,0.375,0.3333333333333333,177.8,155.0,177.8,Southpaw,33.57973990417522,71.875,179.25,0.40097629009762903,1.25,0.2564102564102564,0.0,0.25,0.0
ef7fa30364cbe7f2,2e47823d38a5649b,2b93ebd9f5417ad2,cfb65863d5099327,2b93ebd9f5417ad2,18,6,Middleweight,M,5 Rnd (5-5-5-5-5),12,0.6666666666666666,0.6666666666666666,185.42,185.0,190.5,Orthodox,36.38329911019849,54.0,148.08333333333334,0.3646595385481148,1.25,0.375,0.16666666666666666,0.3333333333333333,0.0,5,0.8,1.0,185.42,185.0,198.12,Orthodox,33.86173853524983,16.0,48.2,0.33195020746887965,1.8,0.36,0.2,0.2,0.0
0c3838c8f7c620c2,bb56f4e502512ad0,3bad7ef643840f67,3be081c29bf734d9,3bad7ef643840f67,13,6,Lightweight,M,3 Rnd (5-5-5),4,0.75,0.6666666666666666,177.8,155.0,180.34,Orthodox,31.173169062286107,10.25,33.75,0.3037037037037037,0.5,1.0,0.25,0.0,0.0,2,0.0,0.0,170.18,155.0,177.8,Southpaw,36.837782340862425,9.0,52.0,0.17307692307692307,0.0,0.0,0.0,0.0,0.0
a9c45a8b21eabadc,b0367c907cc549c0,ebc1f40e00e0c481,ee9d73f4fee9cbdd,ebc1f40e00e0c481,11,4,Heavyweight,M,3 Rnd (5-5-5),4,0.5,0.6666666666666666,210.82,265.0,213.36,Orthodox,27.449691991786448,10.75,27.5,0.39090909090909093,0.0,0.0,0.0,0.5,0.0,6,0.5,0.3333333333333333,190.5,240.0,195.58,Orthodox,39.162217659137575,18.166666666666668,47.333333333333336,0.38380281690140844,0.16666666666666666,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.0
a9c45a8b21eabadc,17daeb7e36e60cdf,427b5953ac8e3a27,84b3e7d38f2d2ec5,427b5953ac8e3a27,14,5,Welterweight,M,3 Rnd (5-5-5),13,0.6923076923076923,0.3333333333333333,185.42,170.0,182.88,Southpaw,37.73305954825462,26.46153846153846,62.15384615384615,0.42574257425742573,2.923076923076923,0.3140495867768595,0.0,0.07692307692307693,0.0,2,1.0,1.0,190.5,170.0,203.2,Orthodox,27.994524298425734,52.0,112.5,0.4622222222222222,2.5,0.5,0.0,0.5,0.0
a9c45a8b21eabadc,aa62b8f58fc09790,140745cbbcb023ac,73e09f837f3b5ecc,140745cbbcb023ac,12,6,Light Heavyweight,M,3 Rnd (5-5-5),10,0.4,0.3333333333333333,185.42,205.0,193.04,Orthodox,33.68104038329911,30.6,60.1,0.5091514143094842,1.1,0.4583333333333333,0.6,0.7,0.0,3,0.6666666666666666,0.6666666666666666,187.96,205.0,190.5,Southpaw,39.162217659137575,31.333333333333332,81.33333333333333,0.38524590163934425,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
b71667c778b6d9e5,2ef16a5ff3710c92,7ff97850e8c32bda,50db8711c70196cd,7ff97850e8c32bda,5,5,Light Heavyweight,M,5 Rnd (5-5-5-5-5),3,0.3333333333333333,0.3333333333333333,187.96,205.0,193.04,Orthodox,35.7782340862423,25.333333333333332,87.33333333333333,0.2900763358778626,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.0,3,0.6666666666666666,0.6666666666666666,190.5,205.0,203.2,Southpaw,32.33401779603012,17.0,49.0,0.3469387755102041,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
b71667c778b6d9e5,00dcad4611fc63fe,6c2030e0a143a94b,6809c31286b08d97,6c2030e0a143a94b,8,4,Middleweight,M,3 Rnd (5-5-5),3,0.3333333333333333,0.3333333333333333,187.96,185.0,190.5,Orthodox,28.71457905544148,46.0,124.33333333333333,0.3699731903485255,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,185.42,185.0,185.42,Orthodox,33.07049965776865,29.0,150.0,0.19333333333333333,0.0,0.0,0.0,0.0,0.0
b71667c778b6d9e5,d4e98b827e3d6918,511e82663651438d,08af939f41b5a57b,08af939f41b5a57b,7,6,Lightweight,M,3 Rnd (5-5-5),6,1.0,1.0,177.8,155.0,185.42,Southpaw,29.177275838466805,50.833333333333336,140.83333333333334,0.3609467455621302,0.8333333333333334,0.625,0.6666666666666666,0.3333333333333333,0.0,2,1.0,1.0,177.8,155.0,182.88,Southpaw,26.255989048596852,27.0,52.5,0.5142857142857142,1.5,0.6,0.0,0.0,0.0
2ce6541127b0e232,499557c33e67deaf,9fa3bd637edd9aa2,6da99156486ed6c2,9fa3bd637edd9aa2,12,8,Welterweight,M,3 Rnd (5-5-5),7,0.5714285714285714,0.6666666666666666,180.34,170.0,190.5,Orthodox,35.4798083504449,26.142857142857142,59.285714285714285,0.44096385542168676,1.1428571428571428,0.2857142857142857,0.0,0.14285714285714285,0.0,5,0.2,0.0,177.8,170.0,182.88,Orthodox,35.36755646817249,35.8,80.4,0.44527363184079605,1.0,0.17857142857142858,0.2,0.0,0.0
2ce6541127b0e232,2c01f4df404ff6ee,84b3e7d38f2d2ec5,5866fc86183a9fb8,84b3e7d38f2d2ec5,7,3,Welterweight,M,3 Rnd (5-5-5),3,0.6666666666666666,0.6666666666666666,190.5,170.0,203.2,Orthodox,28.05475701574264,34.666666666666664,76.33333333333333,0.45414847161572053,1.6666666666666667,0.5,0.0,0.3333333333333333,0.0,4,0.75,0.6666666666666666,182.88,170.0,187.96,Orthodox,31.170431211498972,13.5,27.0,0.5,0.25,0.5,0.0,0.25,0.0
2ce6541127b0e232,1bf7f647f309464e,b4eeac608fc82f88,71002dbc1743b9a7,71002dbc1743b9a7,7,3,Bantamweight,M,3 Rnd (5-5-5),1,1.0,1.0,170.18,135.0,172.72,Orthodox,36.23271731690623,60.0,132.0,0.45454545454545453,5.0,0.625,0.0,0.0,0.0,2,0.5,0.5,172.72,135.0,185.42,Orthodox,27.534565366187543,34.0,80.0,0.425,2.0,0.5,0.5,0.0,0.0
2ce6541127b0e232,05e2832cd5ffb7a6,150ff4cc642270b9,07225ba28ae309b6,150ff4cc642270b9,6,12,Featherweight,M,5 Rnd (5-5-5-5-5),5,0.8,1.0,180.34,145.0,175.26,Orthodox,23.718001368925393,73.0,177.4,0.41149943630214203,0.2,0.5,0.4,0.2,0.0,7,0.5714285714285714,1.0,177.8,155.0,187.96,Orthodox,25.848049281314168,31.714285714285715,59.42857142857143,0.5336538461538461,1.1428571428571428,0.34782608695652173,0.14285714285714285,0.14285714285714285,0.0
82f5c81f4e3c3eb5,0449c55a8c24a59e,4f732e58ed907eff,e5010b1b94ca5755,4f732e58ed907eff,12,4,Lightweight,M,3 Rnd (5-5-5),9,0.5555555555555556,0.3333333333333333,172.72,155.0,175.26,Orthodox,30.940451745379878,34.0,88.55555555555556,0.383939774153074,0.6666666666666666,0.6,0.3333333333333333,0.3333333333333333,0.0,1,0.0,0.0,180.34,155.0,177.8,Orthodox,31.362080766598222,47.0,150.0,0.31333333333333335,0.0,0.0,0.0,0.0,0.0
82f5c81f4e3c3eb5,6f5f4b256f643ffb,3738e68d2261e60f,1ff9589f9065a9ed,3738e68d2261e60f,12,7,Heavyweight,M,3 Rnd (5-5-5),4,0.5,0.6666666666666666,190.5,240.0,195.58,Orthodox,36.58316221765914,35.0,122.75,0.285132382892057,0.0,0.0,0.5,0.5,0.0,7,0.5714285714285714,0.6666666666666666,190.5,264.0,200.66,Southpaw,36.284736481861735,8.0,21.285714285714285,0.37583892617449666,0.14285714285714285,0.09090909090909091,0.2857142857142857,0.5714285714285714,0.0
82f5c81f4e3c3eb5,4496c2fa6aaccba6,8a304bfd6bf04a57,99506df1af6c8b3b,8a304bfd6bf04a57,9,3,Flyweight,M,5 Rnd (5-5-5-5-5),3,1.0,1.0,160.02,125.0,167.64,Orthodox,29.062286105407257,79.0,138.0,0.572463768115942,2.0,0.4,0.0,0.0,0.0,2,1.0,1.0,160.02,135.0,167.64,Orthodox,30.940451745379878,29.0,80.5,0.36024844720496896,1.5,0.75,0.5,0.0,0.0
a4dd5c9a75763295,e7e244a0bf244e61,48e093ea1f43a053,3c0437fbeda06962,48e093ea1f43a053,10,8,Bantamweight,M,3 Rnd (5-5-5),5,0.6,0.6666666666666666,170.18,135.0,175.26,Orthodox,31.7782340862423,53.4,154.6,0.34540750323415265,1.4,0.3333333333333333,0.2,0.0,0.0,4,0.5,0.6666666666666666,185.42,135.0,182.88,Orthodox,33.87542778918549,33.0,75.5,0.4370860927152318,0.75,0.42857142857142855,0.25,0.75,0.0
a4dd5c9a75763295,34fd6ac116645ae6,ad3f53c454cbbead,3f7c14c7eca7195d,ad3f53c454cbbead,6,6,Heavyweight,M,5 Rnd (5-5-5-5-5),1,0.0,0.0,190.5,250.0,198.12,Orthodox,37.87542778918549,5.0,7.0,0.7142857142857143,0.0,0.0,0.0,1.0,0.0,7,0.42857142857142855,0.3333333333333333,182.88,263.0,185.42,Orthodox,39.266255989048595,19.428571428571427,60.857142857142854,0.3192488262910798,0.14285714285714285,0.08333333333333333,0.7142857142857143,0.5714285714285714,0.0
119ebea97e914dcf,e2e23aee91e27847,c0ab242c40decc55,ee779c43a8926d52,c0ab242c40decc55,10,4,Light Heavyweight,M,3 Rnd (5-5-5),6,0.6666666666666666,0.6666666666666666,187.96,205.0,187.96,Orthodox,32.323066392881586,25.5,66.0,0.38636363636363635,1.6666666666666667,0.45454545454545453,0.6666666666666666,0.5,0.0,6,0.6666666666666666,0.6666666666666666,182.88,205.0,190.5,Orthodox,36.02190280629706,39.333333333333336,102.0,0.38562091503267976,1.1666666666666667,0.3684210526315789,0.16666666666666666,0.5,0.0
f3155a94ca420126,8d1559bbcea7e92a,6e7c758f5cdec01a,d2bc285ead803db0,d2bc285ead803db0,5,5,Flyweight,M,3 Rnd (5-5-5),1,1.0,1.0,177.8,125.0,175.26,Orthodox,27.474332648870636,28.0,75.0,0.37333333333333335,1.0,0.3333333333333333,0.0,0.0,0.0,2,1.0,1.0,175.26,135.0,172.72,Orthodox,24.27378507871321,45.0,94.0,0.4787234042553192,3.5,0.5833333333333334,0.5,0.5,0.0
5345f86680378fc1,b21e4b6c4126c782,c47df9303d318c67,8a59d346dc976a10,8a59d346dc976a10,15,4,Featherweight,M,3 Rnd (5-5-5),10,0.4,0.3333333333333333,170.18,155.0,177.8,Orthodox,33.91375770020534,23.4,95.8,0.24425887265135698,2.3,0.35384615384615387,0.1,0.1,0.0,7,0.7142857142857143,0.6666666666666666,170.18,145.0,177.8,Orthodox,30.99520876112252,18.857142857142858,48.857142857142854,0.38596491228070173,1.7142857142857142,0.3,0.0,0.2857142857142857,0.0
5345f86680378fc1,93c4b798134c71d4,0ee783aa00e468f0,1ccf4e7caff270df,0ee783aa00e468f0,14,10,Middleweight,M,5 Rnd (5-5-5-5-5),12,0.5833333333333334,0.6666666666666666,182.88,185.0,187.96,Southpaw,38.600958247775495,11.916666666666666,24.833333333333332,0.4798657718120805,0.08333333333333333,1.0,0.4166666666666667,0.5833333333333334,0.0,9,0.4444444444444444,0.3333333333333333,180.34,185.0,187.96,Orthodox,45.204654346338124,24.333333333333332,54.44444444444444,0.44693877551020406,0.6666666666666666,0.375,0.3333333333333333,0.4444444444444444,0.0
5345f86680378fc1,37c732554828dcc3,75e5fec9f72910ef,e14b5aa06eea9653,e14b5aa06eea9653,16,6,Lightweight,M,3 Rnd (5-5-5),17,0.6470588235294118,0.6666666666666666,177.8,155.0,180.34,Southpaw,32.0848733744011,23.647058823529413,75.52941176470588,0.3130841121495327,3.2941176470588234,0.5185185185185185,0.11764705882352941,0.11764705882352941,0.0,2,0.5,0.5,172.72,155.0,177.8,Orthodox,32.1368925393566,16.5,77.5,0.2129032258064516,1.0,0.25,1.0,0.5,0.0
5345f86680378fc1,2be2c9ddfbee0cd4,7ff97850e8c32bda,e51e5cb722bd47a8,7ff97850e8c32bda,6,6,Light Heavyweight,M,3 Rnd (5-5-5),4,0.5,0.3333333333333333,187.96,205.0,193.04,Orthodox,36.02737850787132,32.25,85.25,0.3782991202346041,1.5,0.3333333333333333,0.25,0.25,0.0,1,0.0,0.0,187.96,205.0,193.04,Orthodox,34.97330595482546,14.0,23.0,0.6086956521739131,1.0,0.3333333333333333,0.0,1.0,0.0
8d04923f2db59b7f,77185ff8b4dade6a,7339d340aa2889cb,1fcfc3709fe58151,7339d340aa2889cb,5,4,Welterweight,M,3 Rnd (5-5-5),3,0.3333333333333333,0.3333333333333333,185.42,170.0,193.04,Southpaw,35.657768651608485,23.0,37.666666666666664,0.6106194690265486,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1,0.0,0.0,182.88,170.0,190.5,Southpaw,28.840520191649556,34.0,126.0,0.2698412698412698,0.0,0.0,0.0,0.0,0.0
8d04923f2db59b7f,766dc3c5592b4d0d,65578a75fa7900e3,e1147d3d2dabe1ce,e1147d3d2dabe1ce,7,4,Middleweight,M,3 Rnd (5-5-5),2,0.5,0.5,182.88,185.0,200.66,Orthodox,31.288158795345655,42.5,93.5,0.45454545454545453,1.0,0.5,0.0,0.0,0.0,2,1.0,1.0,182.88,185.0,185.42,Orthodox,24.90075290896646,29.5,59.0,0.5,0.5,0.5,1.5,1.0,0.0
8d04923f2db59b7f,1dfbdd569585812f,4b4753d19489297f,fcd448a2fe1a23cc,fcd448a2fe1a23cc,5,4,Light Heavyweight,M,3 Rnd (5-5-5),3,0.0,0.0,190.5,205.0,190.5,Orthodox,43.10746064339494,7.0,22.333333333333332,0.31343283582089554,0.0,0.0,0.0,0.3333333333333333,0.0,2,0.5,0.5,190.5,230.0,193.04,Orthodox,30.239561943874058,50.5,116.0,0.4353448275862069,0.5,1.0,0.0,1.0,0.0
8d04923f2db59b7f,27a6a6d4e3f8be75,eef9b891edbd4604,8349d55cdecd393a,eef9b891edbd4604,6,6,Heavyweight,M,3 Rnd (5-5-5),6,0.3333333333333333,0.3333333333333333,177.8,265.0,182.88,Orthodox,41.64544832306639,36.166666666666664,85.5,0.42300194931773877,0.5,0.5,0.6666666666666666,0.8333333333333334,0.0,3,0.3333333333333333,0.3333333333333333,193.04,264.0,208.28,Orthodox,36.167008898015055,38.0,72.33333333333333,0.5253456221198156,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0
243b07fc65ccbb16,34a39beb93225e2e,3974fa35c917af1d,82e7929bf6c2b689,3974fa35c917af1d,4,6,Featherweight,M,3 Rnd (5-5-5),3,0.3333333333333333,0.3333333333333333,172.72,145.0,180.34,Orthodox,33.503080082135526,21.0,64.33333333333333,0.32642487046632124,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,10,0.7,0.6666666666666666,177.8,170.0,182.88,Southpaw,33.889117043121146,42.7,125.9,0.33915806195393167,0.5,0.078125,0.5,0.2,0.0
243b07fc65ccbb16,d3ccf71e68480007,84b3e7d38f2d2ec5,8c0580d4fff106c1,84b3e7d38f2d2ec5,8,4,Welterweight,M,5 Rnd (5-5-5-5-5),4,0.75,0.6666666666666666,190.5,170.0,203.2,Orthodox,28.301163586584533,43.0,90.0,0.4777777777777778,2.25,0.47368421052631576,0.0,0.25,0.0,3,0.6666666666666666,0.6666666666666666,175.26,170.0,180.34,Southpaw,24.076659822039698,52.666666666666664,142.33333333333334,0.3700234192037471,0.3333333333333333,0.5,0.0,0.3333333333333333,0.0
4d636c3aa1105950,982f4f96b6d0f346,2676b28836a5a836,47b9e0e7703a4868,2676b28836a5a836,9,4,Welterweight,M,5 Rnd (5-5-5-5-5),7,0.7142857142857143,0.3333333333333333,175.26,170.0,177.8,Southpaw,32.03285420944559,50.285714285714285,121.42857142857143,0.41411764705882353,1.5714285714285714,0.5,0.2857142857142857,0.14285714285714285,0.0,3,0.6666666666666666,0.6666666666666666,180.34,170.0,187.96,Orthodox,31.041752224503764,67.66666666666667,139.66666666666666,0.48448687350835323,1.3333333333333333,0.5,0.3333333333333333,0.0,0.0
dd39f1ca787a3d9d,69aa797cef2e4782,4b47e71384a9522f,fc31f896cde2bc2e,4b47e71384a9522f,4,5,Welterweight,M,3 Rnd (5-5-5),2,0.5,0.5,187.96,170.0,190.5,Orthodox,31.802874743326488,19.5,41.0,0.47560975609756095,0.0,0.0,1.0,0.5,0.0,6,0.5,0.3333333333333333,170.18,170.0,182.88,Orthodox,32.77754962354552,32.666666666666664,55.5,0.5885885885885885,1.3333333333333333,0.32,0.3333333333333333,0.3333333333333333,0.0
dd39f1ca787a3d9d,045c298c72fe196a,d1941565abf50b16,c58f51dedb310998,c58f51dedb310998,17,3,Lightweight,M,3 Rnd (5-5-5),11,0.7272727272727273,0.3333333333333333,172.72,155.0,180.34,Southpaw,32.27926078028747,27.545454545454547,72.54545454545455,0.37969924812030076,1.2727272727272727,0.42424242424242425,0.0,0.09090909090909091,0.0,1,1.0,1.0,185.42,170.0,190.5,Southpaw,28.008213552361397,19.0,70.0,0.2714285714285714,2.0,0.2857142857142857,0.0,0.0,0.0
20fbff570c678e1c,c64c2ca5d4d2c7b8,64a50dad704d1d49,22a92d7f62195791,22a92d7f62195791,9,3,Lightweight,M,3 Rnd (5-5-5),7,0.7142857142857143,0.6666666666666666,180.34,145.0,190.5,Orthodox,29.88637919233402,39.857142857142854,92.71428571428571,0.42989214175654855,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,3,1.0,1.0,180.34,170.0,193.04,Orthodox,31.82751540041068,18.0,57.666666666666664,0.31213872832369943,0.6666666666666666,1.0,0.0,0.0,0.0
20fbff570c678e1c,991680cd8d0b7900,3bad7ef643840f67,e5c9de15bb58b1c6,e5c9de15bb58b1c6,14,10,Lightweight,M,3 Rnd (5-5-5),10,0.6,0.6666666666666666,177.8,155.0,180.34,Orthodox,31.55373032169747,23.5,67.2,0.34970238095238093,0.8,0.47058823529411764,0.1,0.2,0.0,9,0.4444444444444444,0.6666666666666666,177.8,155.0,177.8,Southpaw,33.97946611909651,66.77777777777777,164.66666666666666,0.40553306342780027,1.6666666666666667,0.28846153846153844,0.0,0.2222222222222222,0.0
20fbff570c678e1c,18292c8eb20ae045,f2688492b9a525a3,b5b684eac99ae0a3,f2688492b9a525a3,15,3,Featherweight,M,5 Rnd (5-5-5-5-5),10,0.8,1.0,167.64,135.0,172.72,Orthodox,34.15195071868583,72.2,182.0,0.3967032967032967,3.9,0.4148936170212766,0.1,0.2,0.0,5,0.8,0.6666666666666666,167.64,145.0,167.64,Orthodox,30.611909650924023,26.4,46.0,0.5739130434782609,2.8,0.6363636363636364,0.8,0.8,0.0
354808cf38d9d73c,f83c6bdd553b5851,7a703c565ccaa18f,f77c68bb4be8516d,f77c68bb4be8516d,5,6,Middleweight,M,3 Rnd (5-5-5),2,1.0,1.0,185.42,185.0,182.88,Orthodox,36.01368925393566,19.0,32.5,0.5846153846153846,2.5,0.45454545454545453,0.0,0.0,0.0,3,1.0,1.0,182.88,185.0,185.42,Southpaw,38.61738535249829,37.333333333333336,66.0,0.5656565656565656,3.6666666666666665,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.0
354808cf38d9d73c,ff389a4326fc9255,3a8176e15b9887c1,00e11b5c8b7bfeeb,00e11b5c8b7bfeeb,4,3,Middleweight,M,5 Rnd (5-5-5-5-5),5,1.0,1.0,187.96,185.0,198.12,Orthodox,31.485284052019164,30.2,64.2,0.470404984423676,1.8,0.6428571428571429,0.4,0.6,0.0,1,1.0,1.0,190.5,185.0,195.58,Southpaw,31.15126625598905,20.0,41.0,0.4878048780487805,0.0,0.0,1.0,0.0,0.0
354808cf38d9d73c,fa2e2a035b36b9d6,9c65736747ca92ec,ee9ebceabfd16fa7,9c65736747ca92ec,4,5,Lightweight,M,3 Rnd (5-5-5),1,1.0,1.0,182.88,155.0,190.5,Orthodox,35.84941820670773,12.0,39.0,0.3076923076923077,1.0,0.5,0.0,0.0,0.0,1,1.0,1.0,175.26,170.0,195.58,Orthodox,23.26899383983573,62.0,153.0,0.40522875816993464,4.0,0.8,0.0,0.0,0.0
