fighter_id,name,win_ratio,recent_win_ratio,height,weight,reach,stance,total_fights,avg_strikes_landed,avg_strikes_attempted,avg_takedowns,avg_knockdowns,avg_strikes_accuracy,avg_takedown_accuracy,ko_ratio,avg_control_time,form_score
d81ac739417d7f53,Jake Ellenberger,0.47619047619047616,0.0,69.0,170.0,71.0,Orthodox,21,19.857142857142858,50.476190476190474,1.0952380952380953,0.5238095238095238,0.39339622641509436,0.4791666666666667,0.5714285714285714,0.0,-1.3
8e8e4487c621aa1c,Joe Ellenberger,0.5,0.5,69.0,155.0,72.0,Orthodox,2,23.0,48.5,3.0,0.0,0.4742268041237113,0.4,0.5,0.0,-0.09999999999999998
6b56e94a59b7b134,Oban Elliott,1.0,1.0,72.0,170.0,72.0,Orthodox,3,59.666666666666664,117.66666666666667,1.3333333333333333,0.3333333333333333,0.5070821529745042,0.5714285714285714,0.3333333333333333,0.0,1.2000000000000002
c96d9178c9ed9e62,Tim Elliott,0.45,0.6666666666666666,67.0,125.0,66.0,Southpaw,20,41.55,92.5,3.05,0.1,0.4491891891891892,0.4728682170542636,0.0,0.0,0.5
77350fd0e6d1dba8,Lisa Ellis,0.0,0.0,64.0,115.0,,,2,5.5,11.0,1.5,0.0,0.5,0.5,0.0,0.0,-0.9
1536a25e16fc299b,Anna Elmose,0.0,0.0,63.0,115.0,,Orthodox,2,34.5,69.5,0.0,0.5,0.49640287769784175,0.0,0.5,0.0,-0.9
5f3da9a9610d8969,Cameron Else,0.0,0.0,69.0,135.0,71.0,Switch,2,8.5,21.0,0.0,0.0,0.40476190476190477,0.0,1.0,0.0,-0.9
abd5fb12437eda21,Ramazan Emeev,0.625,0.3333333333333333,70.0,170.0,76.0,Southpaw,8,34.0,75.25,2.125,0.125,0.45182724252491696,0.2982456140350877,0.125,0.0,-0.49999999999999994
dc0f07928009a127,Rob Emerson,0.42857142857142855,0.3333333333333333,69.0,155.0,70.0,Orthodox,7,26.428571428571427,86.0,1.4285714285714286,0.2857142857142857,0.3073089700996678,0.5263157894736842,0.14285714285714285,0.0,-0.5
e00a3dee329a51f7,Jamall Emmers,0.42857142857142855,0.3333333333333333,70.0,145.0,74.0,Orthodox,7,48.42857142857143,104.85714285714286,1.2857142857142858,0.14285714285714285,0.46185286103542234,0.4090909090909091,0.2857142857142857,0.0,-0.30000000000000004
fba03cd6cc28dc41,Josh Emmett,0.7142857142857143,0.3333333333333333,66.0,145.0,70.0,Orthodox,14,52.214285714285715,143.71428571428572,0.7857142857142857,0.8571428571428571,0.3633200795228628,0.3793103448275862,0.35714285714285715,0.0,0.1
330bafba312face4,Oliver Enkamp,0.0,0.0,72.0,170.0,77.0,Switch,2,20.5,56.5,0.5,0.0,0.36283185840707965,0.16666666666666666,0.5,0.0,-0.9
d7adfcfdf7c6c1f8,Ian Entwistle,0.3333333333333333,0.3333333333333333,65.0,135.0,,Orthodox,3,0.3333333333333333,4.333333333333333,0.0,0.0,0.07692307692307693,0.0,0.6666666666666666,0.0,-0.4
993d385f5a475375,Andy Enz,0.0,0.0,75.0,185.0,78.0,Orthodox,3,37.333333333333336,160.66666666666666,0.0,0.0,0.23236514522821577,0.0,0.3333333333333333,0.0,-1.2000000000000002
32ab52e5de93092d,Steve Erceg,0.6,0.3333333333333333,68.0,125.0,68.0,Orthodox,5,56.4,115.6,1.0,0.2,0.48788927335640137,0.2631578947368421,0.4,0.0,-0.2999999999999999
22061ff217907c78,Konstantin Erokhin,0.0,0.0,71.0,230.0,,Orthodox,2,16.0,43.5,0.0,0.0,0.367816091954023,0.0,0.0,0.0,-0.9
902ec2cc48c8ae8a,Julian Erosa,0.5333333333333333,0.6666666666666666,73.0,145.0,74.0,Southpaw,15,47.666666666666664,99.4,0.9333333333333333,0.06666666666666667,0.4795439302481556,0.5,0.4666666666666667,0.0,0.49999999999999994
082eba4cd80f736f,Jarno Errens,0.25,0.3333333333333333,71.0,145.0,73.0,Orthodox,4,40.25,90.5,0.0,0.5,0.4447513812154696,0.0,0.0,0.0,-0.6000000000000001
64ad3e3b0efa30bb,Ivan Erslan,0.0,0.0,74.0,205.0,72.0,Orthodox,1,39.0,69.0,1.0,0.0,0.5652173913043478,0.5,0.0,0.0,-0.5
5df17b3620145578,Cole Escovedo,0.0,0.0,67.0,135.0,72.0,Orthodox,3,27.333333333333332,58.0,0.6666666666666666,0.0,0.47126436781609193,0.4,0.3333333333333333,0.0,-1.2000000000000002
83fd97284f4bb4a4,Efrain Escudero,0.4166666666666667,0.3333333333333333,69.0,155.0,71.0,Orthodox,12,36.25,80.83333333333333,1.0833333333333333,0.4166666666666667,0.4484536082474227,0.40625,0.08333333333333333,0.0,-0.49999999999999994
d910665038efc639,Carla Esparza,0.625,0.3333333333333333,61.0,115.0,63.0,Orthodox,16,30.75,77.9375,3.0625,0.0,0.3945469125902165,0.362962962962963,0.1875,0.0,-0.2999999999999999
ccf5dc41417e9daf,Juan Espino,0.6666666666666666,0.6666666666666666,75.0,255.0,80.0,Orthodox,3,14.666666666666666,20.666666666666668,3.6666666666666665,0.0,0.7096774193548387,0.7857142857142857,0.0,0.0,0.20000000000000007
215a70f073a7b726,Jordan Espinosa,0.3333333333333333,0.3333333333333333,66.0,125.0,69.0,Orthodox,6,40.5,82.66666666666667,0.5,0.0,0.4899193548387097,0.375,0.0,0.0,-0.9000000000000001
411539901068522f,Jodie Esquibel,0.0,0.0,61.0,115.0,64.0,Orthodox,4,61.5,196.0,0.75,0.0,0.3137755102040816,0.21428571428571427,0.0,0.0,-1.4000000000000001
83455a9d17f57dae,Rafael Estevam,1.0,1.0,68.0,125.0,69.0,Orthodox,1,18.0,43.0,3.0,0.0,0.4186046511627907,0.13636363636363635,0.0,0.0,0.5
33011768c3c4dc9a,Terry Etim,0.5454545454545454,0.3333333333333333,73.0,155.0,73.0,Orthodox,11,20.818181818181817,58.09090909090909,0.2727272727272727,0.18181818181818182,0.35837245696400627,0.3,0.18181818181818182,0.0,-0.7
8d5daf67983b65ba,Fred Ettish,0.0,0.0,72.0,180.0,,Southpaw,1,4.0,7.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,-0.5
4234f0097c83fa62,Sijara Eubanks,0.5,0.3333333333333333,64.0,125.0,67.0,Orthodox,10,57.8,133.7,1.7,0.1,0.4323111443530292,0.4473684210526316,0.2,0.0,-0.5
d3de4a24f7eefac8,Doug Evans,0.0,0.0,69.0,155.0,,Orthodox,2,21.0,58.5,2.5,0.0,0.358974358974359,0.8333333333333334,0.5,0.0,-0.9
ee779c43a8926d52,Rashad Evans,0.6086956521739131,0.0,72.0,205.0,75.0,Orthodox,23,26.695652173913043,71.08695652173913,2.3043478260869565,0.17391304347826086,0.37553516819571864,0.424,0.391304347826087,0.0,-1.5000000000000002
fc6e681bf6658faf,Ashlee Evans-Smith,0.3333333333333333,0.0,68.0,135.0,67.0,Orthodox,9,49.55555555555556,145.44444444444446,0.7777777777777778,0.0,0.3407181054239878,0.22580645161290322,0.1111111111111111,0.0,-1.1000000000000003
dd8aec6de7035943,Dan Evensen,0.0,0.0,75.0,250.0,,Orthodox,2,1.0,9.5,0.0,0.0,0.10526315789473684,0.0,1.0,0.0,-0.9
b12a1d19ee383b7c,Tonya Evinger,0.0,0.0,67.0,135.0,70.0,Orthodox,3,15.666666666666666,37.333333333333336,0.6666666666666666,0.0,0.41964285714285715,0.2222222222222222,0.6666666666666666,0.0,-1.2000000000000002
76e2870ffafbe38f,Movsar Evloev,1.0,1.0,67.0,145.0,72.0,Orthodox,9,59.888888888888886,124.77777777777777,4.666666666666667,0.0,0.47996438112199463,0.4827586206896552,0.0,0.0,1.5000000000000002
5f6f049d54728e88,Andre Ewell,0.4444444444444444,0.0,68.0,145.0,75.0,Southpaw,9,60.0,149.88888888888889,0.3333333333333333,0.1111111111111111,0.40029651593773163,0.75,0.2222222222222222,0.0,-0.9000000000000001
f72465a784c1b084,Jessica Eye,0.3125,0.0,66.0,125.0,66.0,Orthodox,16,55.9375,149.25,0.5625,0.0,0.37479061976549416,0.4090909090909091,0.0625,0.0,-1.3
6224e8d0a34264eb,Edward Faaloloto,0.0,0.0,,155.0,70.0,Orthodox,2,8.5,23.0,0.0,0.0,0.3695652173913043,0.0,0.5,0.0,-0.9
78114b7199cef90c,Urijah Faber,0.6111111111111112,0.6666666666666666,66.0,135.0,67.0,Orthodox,18,39.611111111111114,94.33333333333333,1.4444444444444444,0.2777777777777778,0.4199057714958775,0.2826086956521739,0.16666666666666666,0.0,-0.1
8c020156779f7888,Melinda Fabian,0.0,0.0,66.0,125.0,66.0,Orthodox,2,60.5,145.0,0.0,0.5,0.41724137931034483,0.0,0.0,0.0,-0.9
e17ac6410c8377f4,Bartosz Fabinski,0.5,0.0,72.0,170.0,75.0,Orthodox,6,18.833333333333332,27.666666666666668,4.0,0.0,0.6807228915662651,0.7058823529411765,0.0,0.0,-0.9000000000000001
453ee00c3e1ae9dd,Ron Faircloth,0.0,0.0,69.0,205.0,,Orthodox,1,2.0,5.0,0.0,0.0,0.4,0.0,0.0,0.0,-0.5
adea9f0090aa8e14,Jason Fairn,0.0,0.0,73.0,230.0,,,1,9.0,12.0,0.0,1.0,0.75,0.0,1.0,0.0,-0.5
862b0b3375aa4b6e,Zarah Fairn,0.0,0.0,68.0,135.0,72.0,Orthodox,4,42.75,135.75,0.0,0.0,0.3149171270718232,0.0,0.25,0.0,-1.4000000000000001
8f765fd5775a8873,Rinat Fakhretdinov,0.8333333333333334,0.6666666666666666,72.0,170.0,74.0,Orthodox,6,60.5,114.66666666666667,3.3333333333333335,0.5,0.5276162790697675,0.3448275862068966,0.0,0.0,0.9000000000000001
d58478ded5534695,Maiquel Falcao,1.0,1.0,71.0,185.0,,Orthodox,1,25.0,45.0,1.0,1.0,0.5555555555555556,1.0,0.0,0.0,0.5
f7be1db194e03d7e,Pedro Falcao,0.0,0.0,66.0,135.0,66.0,Orthodox,1,42.0,106.0,1.0,0.0,0.39622641509433965,0.07692307692307693,0.0,0.0,-0.5
91d73ee59347ac16,Brodie Farber,0.0,0.0,73.0,170.0,,Orthodox,2,14.0,30.5,0.5,0.0,0.45901639344262296,0.5,0.5,0.0,-0.9
27b164b0d1833df0,Kalindra Faria,0.0,0.0,67.0,125.0,,Switch,3,17.0,30.333333333333332,0.6666666666666666,0.0,0.5604395604395604,0.6666666666666666,0.0,0.0,-1.2000000000000002
9c42a0de8e012870,Kelly Faszholz,0.0,0.0,68.0,135.0,,Orthodox,2,60.0,124.5,0.0,0.0,0.4819277108433735,0.0,0.5,0.0,-0.9
e5010b1b94ca5755,Paul Felder,0.6,0.3333333333333333,71.0,155.0,70.0,Orthodox,15,50.86666666666667,114.0,0.26666666666666666,0.2,0.4461988304093567,0.2857142857142857,0.26666666666666666,0.0,-0.49999999999999994
a2ea77e974c5889f,Carlos Felipe,0.6,0.6666666666666666,72.0,245.0,75.0,Orthodox,5,73.2,160.8,0.0,0.0,0.4552238805970149,0.0,0.0,0.0,0.3000000000000001
b0f316c60f8d3b47,Josh Ferguson,0.0,0.0,65.0,125.0,,Orthodox,2,27.0,61.5,0.5,0.0,0.43902439024390244,0.1111111111111111,0.0,0.0,-0.9
27541033b97c076d,Kevin Ferguson,0.5,0.5,74.0,235.0,77.0,Orthodox,2,16.0,43.5,3.0,0.0,0.367816091954023,0.6666666666666666,0.5,0.0,-0.09999999999999998
22a92d7f62195791,Tony Ferguson,0.625,0.0,71.0,170.0,76.0,Orthodox,24,55.5,121.04166666666667,0.2916666666666667,0.125,0.4585197934595525,0.35,0.20833333333333334,0.0,-1.5000000000000002
979f7edbb6980b0d,CJ Fernandes,0.0,0.0,74.0,170.0,,,1,28.0,55.0,1.0,0.0,0.509090909090909,1.0,0.0,0.0,-0.5
a6eb54ae17a551be,Gabriella Fernandes,0.5,0.6666666666666666,66.0,125.0,66.0,Southpaw,4,46.5,99.0,0.5,0.25,0.4696969696969697,0.18181818181818182,0.0,0.0,0.3999999999999999
ec13c393d029297d,Kaue Fernandes,0.5,0.5,69.0,155.0,73.0,Orthodox,2,30.0,52.5,0.5,0.5,0.5714285714285714,1.0,0.5,0.0,0.09999999999999998
28ba5f27e473420c,Alexandre Ferreira,0.0,0.0,67.0,205.0,,Orthodox,1,6.0,10.0,0.0,0.0,0.6,0.0,1.0,0.0,-0.5
1e719d4b676dc19a,Brunno Ferreira,0.6,0.6666666666666666,70.0,185.0,72.0,Orthodox,5,19.4,40.0,0.2,0.6,0.485,0.16666666666666666,0.8,0.0,0.10000000000000006
dbc17725b887860a,Cezar Ferreira,0.6,0.3333333333333333,73.0,185.0,78.0,Southpaw,15,19.8,46.2,1.8666666666666667,0.13333333333333333,0.42857142857142855,0.5384615384615384,0.2,0.0,-0.49999999999999994
f53d4f21d1b5f2dc,Diego Ferreira,0.6666666666666666,0.6666666666666666,69.0,155.0,74.0,Orthodox,15,47.46666666666667,119.46666666666667,0.6,0.2,0.39732142857142855,0.3,0.5333333333333333,0.0,0.2999999999999999
977081bc01197656,Scott Ferrozzo,0.6,0.6666666666666666,71.0,323.0,,Orthodox,5,19.8,30.0,0.8,0.0,0.66,0.5714285714285714,0.4,0.0,0.5
33efaf2d0941cfcf,Andre Fialho,0.2857142857142857,0.0,72.0,170.0,74.0,Orthodox,7,28.857142857142858,69.42857142857143,0.14285714285714285,0.2857142857142857,0.4156378600823045,1.0,0.8571428571428571,0.0,-1.3
d814f5192e58fb2f,Drew Fickett,0.5714285714285714,0.6666666666666666,70.0,155.0,70.0,Orthodox,7,22.142857142857142,53.285714285714285,0.8571428571428571,0.14285714285714285,0.4155495978552279,0.375,0.14285714285714285,0.0,0.30000000000000004
0ec821423baa26bd,Scott Fiedler,0.0,0.0,76.0,235.0,,Orthodox,1,3.0,4.0,0.0,0.0,0.75,0.0,1.0,0.0,-0.5
b4c57a8c2b773e82,Michal Figlak,0.0,0.0,70.0,155.0,70.0,Orthodox,2,60.0,153.0,0.5,0.0,0.39215686274509803,0.125,0.0,0.0,-0.9
aa72b0f831d0bfe5,Deiveson Figueiredo,0.7222222222222222,0.6666666666666666,65.0,135.0,68.0,Orthodox,18,37.333333333333336,68.66666666666667,1.3888888888888888,0.6666666666666666,0.5436893203883495,0.3472222222222222,0.2222222222222222,0.0,0.3000000000000001
cdadae5363b66eef,Francisco Figueiredo,0.5,0.3333333333333333,66.0,125.0,68.0,Southpaw,4,18.25,29.5,1.5,0.0,0.6186440677966102,0.75,0.0,0.0,-0.19999999999999998
bbfca6d5c27d9cd8,Edwin Figueroa,0.3333333333333333,0.0,67.0,135.0,69.0,Orthodox,6,32.166666666666664,81.5,0.16666666666666666,0.3333333333333333,0.3946830265848671,1.0,0.3333333333333333,0.0,-0.9000000000000001
65adf3856c4d9256,Jafel Filho,0.6666666666666666,0.6666666666666666,67.0,125.0,68.0,Orthodox,3,17.0,42.0,0.6666666666666666,0.0,0.40476190476190477,0.4,0.0,0.0,0.6
8fd808923cffff82,Andre Fili,0.5217391304347826,0.6666666666666666,71.0,145.0,74.0,Orthodox,23,41.21739130434783,108.78260869565217,1.5217391304347827,0.2608695652173913,0.37889688249400477,0.4375,0.30434782608695654,0.0,0.30000000000000004
c32fb8c0f6471a4d,Mirko Filipovic,0.45454545454545453,0.3333333333333333,74.0,230.0,73.0,Southpaw,11,21.454545454545453,48.63636363636363,0.18181818181818182,0.2727272727272727,0.4411214953271028,0.3333333333333333,0.7272727272727273,0.0,-0.3000000000000001
9583662df31d943f,Luigi Fioravanti,0.4444444444444444,0.3333333333333333,68.0,170.0,70.0,Orthodox,9,23.77777777777778,55.44444444444444,2.6666666666666665,0.2222222222222222,0.4288577154308617,0.631578947368421,0.4444444444444444,0.0,-0.30000000000000004
036e96c1c12b8a59,Nick Fiore,0.0,0.0,70.0,155.0,72.0,Orthodox,2,42.5,91.5,2.5,0.0,0.4644808743169399,0.45454545454545453,0.0,0.0,-0.9
34ff304266360297,Manon Fiorot,1.0,1.0,67.0,125.0,65.0,Orthodox,7,91.28571428571429,220.0,1.1428571428571428,0.14285714285714285,0.41493506493506493,0.42105263157894735,0.2857142857142857,0.0,1.5000000000000002
f34312c2ccfa0e00,Spencer Fisher,0.5294117647058824,0.0,67.0,155.0,68.0,Southpaw,17,37.470588235294116,86.11764705882354,0.5294117647058824,0.17647058823529413,0.43510928961748635,0.3,0.29411764705882354,0.0,-1.1000000000000003
bebb4ae55ac2bf6f,Chris Fishgold,0.25,0.3333333333333333,68.0,145.0,68.0,Orthodox,4,17.5,54.25,1.5,0.0,0.3225806451612903,0.46153846153846156,0.25,0.0,-0.8
6f018c039b4d5d80,Jon Fitch,0.7777777777777778,0.3333333333333333,72.0,170.0,74.0,Orthodox,18,35.0,68.05555555555556,3.2222222222222223,0.1111111111111111,0.5142857142857142,0.5471698113207547,0.1111111111111111,0.0,-0.5
c814b4c899793af6,Rafael Fiziev,0.6666666666666666,0.3333333333333333,68.0,155.0,71.0,Switch,9,57.22222222222222,110.77777777777777,0.2222222222222222,0.2222222222222222,0.5165496489468405,0.4,0.5555555555555556,0.0,-0.2999999999999999
725b1abc9a39d873,AJ Fletcher,0.25,0.3333333333333333,70.0,170.0,67.0,Switch,4,38.25,78.25,1.0,0.0,0.48881789137380194,0.3333333333333333,0.0,0.0,-0.6000000000000001
7d09200f6a77b20e,Colin Fletcher,0.0,0.0,74.0,155.0,,Orthodox,2,46.5,134.0,0.0,0.0,0.34701492537313433,0.0,0.0,0.0,-0.9
a2d342ffc83913ed,Nathan Fletcher,1.0,1.0,67.0,135.0,70.0,Orthodox,1,14.0,20.0,4.0,0.0,0.7,0.6666666666666666,0.0,0.0,0.5
09e62c450e754913,Jimmy Flick,0.4,0.3333333333333333,67.0,125.0,68.0,Orthodox,5,13.4,29.2,0.6,0.0,0.4589041095890411,0.15,0.4,0.0,-0.5
cb139171ed1b69fe,Kenny Florian,0.7058823529411765,0.3333333333333333,70.0,145.0,74.0,Southpaw,17,26.705882352941178,66.76470588235294,1.5294117647058822,0.058823529411764705,0.4,0.32098765432098764,0.17647058823529413,0.0,-0.09999999999999995
65db4065e2bc107d,Darrius Flowers,0.0,0.0,69.0,155.0,71.0,Orthodox,3,31.0,62.666666666666664,0.6666666666666666,0.0,0.4946808510638298,0.2857142857142857,0.0,0.0,-1.2000000000000002
01d2ed8c502e3828,Caros Fodor,0.0,0.0,69.0,155.0,74.0,Orthodox,1,47.0,92.0,3.0,0.0,0.5108695652173914,0.23076923076923078,0.0,0.0,-0.5
05339613bf8e9808,Rob Font,0.6111111111111112,0.3333333333333333,68.0,135.0,71.0,Orthodox,18,70.38888888888889,154.05555555555554,0.7222222222222222,0.3888888888888889,0.45690587811034983,0.34210526315789475,0.3333333333333333,0.0,-0.10000000000000006
dc950d59dc590aca,Ebenezer Fontes Braga,1.0,1.0,72.0,199.0,,Orthodox,1,9.0,16.0,1.0,0.0,0.5625,1.0,0.0,0.0,0.5
947eccadb72f4f6f,Jesse Forbes,0.0,0.0,74.0,185.0,75.0,Southpaw,3,14.666666666666666,63.333333333333336,0.3333333333333333,0.3333333333333333,0.23157894736842105,0.5,0.3333333333333333,0.0,-1.2000000000000002
b102c26727306ab6,Jussier Formiga,0.5625,0.0,65.0,125.0,67.0,Orthodox,16,16.0625,40.5625,1.375,0.125,0.39599383667180277,0.3548387096774194,0.25,0.0,-0.9000000000000001
44bc27bfa76dcd9e,Renee Forte,0.25,0.3333333333333333,67.0,155.0,71.0,Orthodox,4,23.5,73.0,1.75,0.25,0.3219178082191781,0.5833333333333334,0.25,0.0,-0.8
b53c46f613f6f248,Brianna Fortino,0.5,0.5,60.0,115.0,61.99999999999999,Southpaw,2,53.0,127.5,2.5,0.0,0.41568627450980394,0.45454545454545453,0.0,0.0,-0.09999999999999998
d761b3766e38c5db,Marcel Fortuna,0.3333333333333333,0.3333333333333333,73.0,205.0,74.0,Orthodox,3,42.333333333333336,91.0,0.3333333333333333,0.3333333333333333,0.4652014652014652,0.08333333333333333,0.3333333333333333,0.0,-0.6
3dc3022232b79c7a,Brian Foster,0.6,0.6666666666666666,69.0,170.0,71.0,Orthodox,5,16.2,40.6,1.2,0.2,0.39901477832512317,0.6,0.4,0.0,0.7
ec33146e43e58933,Xavier Foupa-Pokam,0.0,0.0,73.0,185.0,,Open Stance,2,11.5,26.5,0.0,0.0,0.4339622641509434,0.0,0.5,0.0,-0.9
e0ec3c3b6b611f7e,Hermes Franca,0.5454545454545454,0.3333333333333333,66.0,155.0,71.0,Orthodox,11,23.454545454545453,59.90909090909091,1.4545454545454546,0.36363636363636365,0.3915022761760243,0.38095238095238093,0.2727272727272727,0.0,-0.5
00a3ff40c4b2cf21,Glaico Franca Moreira,0.3333333333333333,0.3333333333333333,72.0,155.0,77.0,Orthodox,3,35.0,82.33333333333333,2.6666666666666665,0.0,0.4251012145748988,0.42105263157894735,0.0,0.0,-0.6
d897897060f10a3a,Rich Franklin,0.7,0.3333333333333333,73.0,185.0,76.0,Southpaw,20,42.8,98.5,0.7,0.5,0.43451776649746193,0.6363636363636364,0.6,0.0,-0.30000000000000004
78863e4a28204a6b,Justin Frazier,0.0,0.0,72.0,265.0,75.0,Southpaw,1,4.0,6.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,-0.5
d3711d3784b76255,Zane Frazier,0.0,0.0,77.0,250.0,,Orthodox,1,1.0,2.0,0.0,0.0,0.5,0.0,1.0,0.0,-0.5
b4bc2e3353a770b5,Ian Freeman,0.5,0.3333333333333333,71.0,225.0,,Orthodox,6,16.5,32.666666666666664,0.5,0.0,0.5051020408163265,0.5,0.5,0.0,-0.2999999999999999
f1f37d667bcd0d27,Willamy Freire,0.0,0.0,68.0,155.0,,Orthodox,1,23.0,50.0,1.0,0.0,0.46,1.0,0.0,0.0,-0.5
ca43de99b07b6b40,Josh Fremd,0.3333333333333333,0.3333333333333333,76.0,185.0,76.0,Orthodox,6,28.833333333333332,64.83333333333333,0.5,0.0,0.44473007712082263,0.25,0.16666666666666666,0.0,-0.49999999999999994
dccb63727f2f5f74,Matt Frevola,0.45454545454545453,0.3333333333333333,69.0,155.0,71.0,Orthodox,11,27.0,65.54545454545455,1.1818181818181819,0.5454545454545454,0.4119278779472954,0.38235294117647056,0.6363636363636364,0.0,-0.2999999999999999
1641ef250e9de19b,Sarah Frota,0.0,0.0,66.0,125.0,69.0,Southpaw,2,20.5,55.0,0.0,0.0,0.37272727272727274,0.0,0.5,0.0,-0.9
271fe91f4ba9d2c5,Don Frye,0.9,1.0,73.0,219.0,,Orthodox,10,12.7,19.1,0.4,0.1,0.6649214659685864,0.6666666666666666,0.6,0.0,1.5000000000000002
253de74457bd6374,Tony Fryklund,0.5,0.6666666666666666,72.0,185.0,,Orthodox,4,17.25,29.25,0.25,0.25,0.5897435897435898,0.5,0.25,0.0,-0.19999999999999998
a01a62132460a98d,Adam Fugitt,0.5,0.6666666666666666,73.0,170.0,77.0,Southpaw,4,43.5,94.75,1.25,0.0,0.45910290237467016,0.29411764705882354,0.5,0.0,0.19999999999999998
d71d968dc6ecfdaf,Katsuhisa Fujii,0.5,0.5,72.0,205.0,,Orthodox,2,22.5,52.0,1.0,0.5,0.4326923076923077,0.6666666666666666,0.5,0.0,0.09999999999999998
7c35f869033901ae,Riki Fukuda,0.4,0.3333333333333333,72.0,185.0,73.0,Southpaw,5,70.0,151.4,2.6,0.0,0.4623513870541612,0.4482758620689655,0.0,0.0,-0.30000000000000004
4638cc6479cc0afe,Masio Fullen,0.3333333333333333,0.3333333333333333,70.0,145.0,70.0,Orthodox,3,26.0,81.0,0.3333333333333333,0.0,0.32098765432098764,0.3333333333333333,0.0,0.0,-0.6
1f5f75658551f2d3,Sam Fulton,0.0,0.0,,,,,2,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,-0.9
911fb265462f0d94,Travis Fulton,0.5,0.5,72.0,240.0,,Orthodox,2,15.5,27.0,0.5,0.5,0.5740740740740741,0.3333333333333333,0.0,0.0,0.09999999999999998
e9e1acc96536bb4f,Ricardo Funch,0.0,0.0,70.0,170.0,74.0,Southpaw,4,23.75,36.5,0.75,0.0,0.6506849315068494,0.1875,0.25,0.0,-1.4000000000000001
ec34349e7dffcde7,Claudia Gadelha,0.5833333333333334,0.6666666666666666,64.0,115.0,63.0,Orthodox,12,49.166666666666664,118.33333333333333,3.0,0.08333333333333333,0.4154929577464789,0.42857142857142855,0.0,0.0,0.10000000000000006
6e344b71421103da,Magomed Gadzhiyasulov,0.5,0.5,74.0,205.0,75.0,Orthodox,2,28.5,53.0,2.5,0.0,0.5377358490566038,0.625,0.0,0.0,-0.09999999999999998
9e8f6c728eb01124,Justin Gaethje,0.6153846153846154,0.6666666666666666,71.0,155.0,70.0,Orthodox,13,74.15384615384616,125.23076923076923,0.07692307692307693,0.46153846153846156,0.5921375921375921,0.25,0.6923076923076923,0.0,0.10000000000000006
837d30395faca41e,Sheila Gaff,0.0,0.0,65.0,135.0,,Orthodox,2,5.0,10.0,0.0,0.0,0.5,0.0,1.0,0.0,-0.9
a54660deb6a8489c,Muin Gafurov,0.3333333333333333,0.3333333333333333,67.0,135.0,68.0,Orthodox,3,36.333333333333336,77.0,0.3333333333333333,0.0,0.47186147186147187,0.1,0.0,0.0,-0.20000000000000007
b8592b4a383696cd,Mitch Gagnon,0.5,0.0,65.0,135.0,65.0,Southpaw,8,26.875,57.875,0.75,0.375,0.46436285097192226,0.25,0.0,0.0,-0.9000000000000001
0876d21328cf4a45,Dave Galera,0.0,0.0,71.0,135.0,,Orthodox,1,25.0,36.0,0.0,0.0,0.6944444444444444,0.0,0.0,0.0,-0.5
9e50097a89442158,Mickey Gall,0.46153846153846156,0.0,74.0,170.0,74.0,Switch,13,28.153846153846153,56.76923076923077,0.6153846153846154,0.15384615384615385,0.4959349593495935,0.32,0.23076923076923078,0.0,-1.3
cc81c92fe2254935,Tom Gallicchio,0.0,0.0,70.0,170.0,,Southpaw,1,53.0,200.0,1.0,0.0,0.265,0.1111111111111111,0.0,0.0,-0.5
10559c53de0b950e,Joey Gambino,0.0,0.0,67.0,145.0,,Orthodox,2,22.0,62.0,0.0,0.0,0.3548387096774194,0.0,0.0,0.0,-0.9
cc6f9d1e89f3449a,Manvel Gamburyan,0.4,0.3333333333333333,65.0,135.0,67.0,Orthodox,15,18.8,47.266666666666666,2.0,0.06666666666666667,0.39774330042313116,0.32608695652173914,0.2,0.0,-0.49999999999999994
72db2a14ffa73ece,Mateusz Gamrot,0.7,0.6666666666666666,70.0,155.0,70.0,Southpaw,10,39.7,78.0,4.3,0.1,0.5089743589743589,0.3524590163934426,0.3,0.0,0.3000000000000001
0d980975001ae3d8,Shamil Gamzatov,0.5,0.5,74.0,205.0,76.0,Orthodox,2,49.5,102.5,0.0,0.0,0.48292682926829267,0.0,0.5,0.0,-0.09999999999999998
787bb1f087ccff8a,Ciryl Gane,0.8333333333333334,0.6666666666666666,76.0,245.0,81.0,Orthodox,12,74.91666666666667,122.25,0.6666666666666666,0.25,0.612815269256987,0.25,0.3333333333333333,0.0,0.7
6d7886b094b471ac,Sean Gannon,0.0,0.0,75.0,265.0,,Southpaw,1,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5
7bde387d50829adf,Eduardo Garagorri,0.3333333333333333,0.3333333333333333,69.0,145.0,70.0,Orthodox,3,35.666666666666664,69.66666666666667,0.3333333333333333,0.0,0.5119617224880383,1.0,0.0,0.0,-0.6
d8c7c61b176e3994,Cody Garbrandt,0.6,0.6666666666666666,68.0,135.0,65.0,Orthodox,15,28.933333333333334,71.06666666666666,0.6666666666666666,0.7333333333333333,0.4071294559099437,0.3448275862068966,0.6666666666666666,0.0,-0.1
